name,protocol,port
53_TCP,tcp,53
53_UDP,udp,53
3389_TCP,tcp,389
3389_UDP,udp,389
80_TCP,tcp,80
80_UDP,udp,80
443_TCP,tcp,443
443_UDP,udp,443
1494_TCP,tcp,1494
1494_TCP,udp,1494
2598_TCP,tcp,2598
2598_UDP,udp,2598
16500-16509_TCP,tcp,16500-16509
16500-16509_UDP,udp,16500-16509
